,Title,Published_date,Views,Likes,Comments,Month
737,Face Recognition Project In Flask Web Framework- Recognize Different Faces Easily,2021-06-19,74502,1546,76,Jun
738,OpenCV Face And Eye Detection In Flask Web Framework,2021-06-19,38249,718,22,Jun
739,Tutorial 2-Creating And Running A Default Django Project In Local Server,2021-06-17,31106,316,22,Jun
740,"Common Doubts,Questions And Fear After Getting Data Science Job- Must For EveryOne😕😕😕😕",2021-06-16,14325,480,60,Jun
741,Introduction To Django Python Web Framework. When To Use Django OR When To Use Flask?,2021-06-15,20625,346,19,Jun
742,How to Make an Data Science Projects More Likely to Succeed? Sharing My Experience,2021-06-15,10090,146,7,Jun
743,The Importance Of Story Telling In Data Science Interviews,2021-06-15,10970,328,25,Jun
744,Video Streaming Using Webcam In Flask Web Framework,2021-06-14,84668,1695,109,Jun
745,Why Data Science Project Fails? Sharing My 9+ Years Experience,2021-06-14,5118,223,30,Jun
746,Sunday Live Q&A- Ask Anything Related Data Science,2021-06-13,6484,413,11,Jun
747,Integrating CSS and Javascript in Flask Web Framework,2021-06-13,53766,851,35,Jun
748,Understanding Jinja2 Template Engine In Flask Web Framework,2021-06-12,45627,878,35,Jun
749,Integrating HTML With FLASK Web Framework With HTTP VERBS(Get And POST),2021-06-12,85445,1443,44,Jun
750,How Do You Handle Multicollinearity In Machine Learning-Asked In Interview,2021-06-11,12707,239,47,Jun
751,Building Url Dynamically In Flask Web Framework,2021-06-11,61348,1141,38,Jun
752,Best Practices For Becoming A Good Python Developer,2021-06-11,14978,498,23,Jun
753,When To Use Entropy Vs When To Use Gini Impurity In Decision Tree- Asked In Interviews,2021-06-11,20266,325,28,Jun
754,Understanding A Sample Flask Web Application Skeleton,2021-06-10,71929,1284,30,Jun
755,Setting VSCode IDE To Learn Flask Web Framework For Machine Learning,2021-06-10,95582,1556,42,Jun
756,Introduction To Flask Web Framework,2021-06-09,187764,2739,63,Jun
757,How Do I Prepare My Data Science Materials- Evolution From Writing Notes From Book To Ipad,2021-06-09,20049,291,28,Jun
758,Dynamic Pricing Machine Learning Usecase Discussion,2021-06-09,22625,382,27,Jun
759,Announcing iNeuron's 30 Days Fast Track Data Science Interview Preparation Live Classes,2021-06-08,6982,115,16,Jun
760,How To Handle Data Privacy In Data Science Projects- Solution- Asked In Interview,2021-06-08,6343,177,10,Jun
761,How To Handle Data Privacy In ML Projects?-Machine Learning Interview#8,2021-06-07,5827,205,81,Jun
762,Announcing ML Usecase Discussion Series- Dynamic Pricing-Part 1,2021-06-07,13448,212,19,Jun
763,Which Machine Learning Algorithm Will You Apply For A Usecase-Best Way To Answer In Interview?,2021-06-07,18067,479,48,Jun
764,Applied More Than 250+ Data Science Jobs But Still Not Getting Calls? What Is the Solution For This?,2021-06-06,21341,755,102,Jun
765,Announcing Our Second Startup- Firstfiling.in Legal And Tax Compliances,2021-06-05,9663,499,75,Jun
766,Success Story Of Ashesh- Getting Job As Data Scientist In US,2021-06-05,5563,178,7,Jun
767,Announcing iNeuron Big Data Masters Affordable Course,2021-06-04,13040,277,96,Jun
768,Machine Learning Interview Series With Solution #6-Asked In Interview ⭐ ⭐⭐⭐⭐⭐⭐⭐,2021-06-04,10468,289,24,Jun
769,Deep Learning Interview Series #7-Asked In Interview-Epochs Vs Batch Vs Iterations In Deep Learning,2021-06-04,24817,738,30,Jun
770,Machine Learning Interview Series #5-Asked In Interview ⭐ ⭐⭐⭐⭐⭐⭐⭐,2021-06-03,13262,263,61,Jun
771,Deep Learning Computer Vision Interview Series #4-Asked In Interview ⭐ ⭐⭐⭐⭐⭐⭐⭐,2021-06-02,19805,378,68,Jun
772,Tutorial 2-Linear Algebra For ML-How To Add 2 Vectors,2021-06-02,9805,246,17,Jun
773,Linear Algebra-What is Scalar and Vectors And Its Practical Applications In Machine Learning? ⭐⭐⭐⭐⭐⭐,2021-06-01,29708,622,27,Jun
774,Success Story Of Ameya- Transition To Devops In Vodafone  At GermanyFt:iNeuron,2021-06-01,2930,74,11,Jun
775,Explaining An End To End Machine Learning Project To A Interviewer,2021-05-31,64698,2033,44,May
776,Explaining An End To End Data Analyst/Business Analytics Projects,2021-05-30,120843,2915,49,May
777,Success Story Of Dhruv- Transition As Data Scientist In McKinsey & Company,2021-05-29,16945,439,19,May
778,Permutation And Combination Easily Explained,2021-05-28,57355,1650,62,May
779,Success Story Of Rahul- Transition From Support To Data Analyst|ft: iNeuron,2021-05-28,18195,409,26,May
780,Custom Training Question Answer Model Using Transformer BERT,2021-05-27,130436,2230,87,May
781,Success Story Of Purvansh- How He Got Into GSOC In The Field Of Machine Learning| Ft:iNeuron,2021-05-27,7566,275,7,May
782,Success Story Of Sarthak- Transition From Mechanical Engineer To Data Science- Ft:iNeuron,2021-05-26,6482,213,27,May
783,All Important Topics In Probability For Data Science In 1 Video,2021-05-25,81111,2330,83,May
784,Success Story Of Arun- Transition From Support To Data Science Ft: iNeuron,2021-05-25,6649,169,20,May
785,Monday Live Q&A Ask Anything Related Data Science,2021-05-24,6085,436,8,May
786,Generating Python By Editing Spreadsheet Using Mito,2021-05-24,6002,185,11,May
787,How To Perform Hypothesis Testing-Confidence Interval|Z Test Statistics| Derive Conclusion- Part 1,2021-05-23,45089,1162,91,May
788,What Should Be A Proper Structure Of Your Data Science Projects In Github?,2021-05-23,39750,1105,31,May
789,Training Machine Learning Algorithms In GPU Using Nvidia Rapids cuML Library,2021-05-22,13961,282,26,May
790,Deep Successful Career Transition From Mechanical Engineer & Teacher To Data Analyst|Ft:iNeuron,2021-05-22,13462,431,36,May
791,Himanshu Successful Career Transition From MCA Graduate Fresher To Data Science- Ft: iNeuron,2021-05-21,10683,323,43,May
792,Tutorial 2- Fine Tuning Pretrained Model On Custom Dataset Using 🤗 Transformer,2021-05-20,194563,2546,184,May
793,Bitcoin Market Crash Analyzing As A Data Scientist Part 1-₿₿₿₿₿₿,2021-05-20,7679,375,47,May
794,Tutorial 1-Transformer And Bert Implementation With Huggingface,2021-05-18,216788,4030,137,May
795,"Introduction To Nvidia Rapids- cuDF,cuML Libraries- Run Anything In GPU⭐⭐⭐⭐⭐⭐",2021-05-18,18026,347,26,May
796,Tutorial 8- Pyspark Multiple Linear Regression Implementation In Databricks,2021-05-17,34640,506,49,May
797,Power Law Distribution And Its Examples And Application- Statistics Interview Question,2021-05-17,35881,619,54,May
798,Z Score And Its Applications- Important Stats Interview Question,2021-05-16,62595,1608,96,May
799,Whether We Should Reduce False Positive Or Negative In Confusion Matrix-Machine Learning Interviews,2021-05-16,33551,770,93,May
800,3 Important Things To Focus On Data Science #shorts,2021-05-15,59955,3503,31,May
801,"Tools, Softwares And Tips For Virtual Live Interviews",2021-05-15,5050,202,17,May
802,DATA SCIENCE Is All About Continuous Learning #shorts,2021-05-14,27732,1565,19,May
803,Octoparse- Easy Web Scraping Tool Without Any Coding Knowledge,2021-05-14,97349,1450,111,May
804,Focus In These Things In Data Science Interview #shorts,2021-05-13,40931,2563,15,May
805,Most Important Skills In Data Science For Jobs #shorts,2021-05-13,48070,2878,29,May
806,How Sudhanshu And iNeuron Team Overcome COVID- Precaution To Be Taken-Stay Safe,2021-05-13,5745,233,16,May
807,Tutorial 7- Pyspark With Python|Introduction To Databricks,2021-05-12,82292,834,27,May
808,Tutorial 6- Pyspark With Python-Introduction To Pyspark Mlib,2021-05-11,37422,530,26,May
809,Different Type Of Sampling Techniques With Examples| Statistics Interview Question,2021-05-11,40661,1027,40,May
810,Tutorial 5- Pyspark With Python-GroupBy And Aggregate Functions,2021-05-10,46221,589,30,May
811,How To Start Data Science From My Channel- Follow This Order Of Playlist,2021-05-10,18244,1144,131,May
812,"1000+ VideosRegarding Data Science,ML,DL Uploaded In My Channel In 2.5 years🥳 🥳 🥳 🥳 🥳",2021-05-09,7405,396,55,May
813,5 Number Summary And How To handle Outliers Using IQR-Statistics,2021-05-09,33030,858,62,May
814,Stats Interview Series #3-Asked In Interview #shorts⭐ ⭐⭐⭐⭐⭐⭐⭐,2021-05-09,21928,426,41,May
815,Why Deep Learning Is Becoming So Popular?🔥🔥🔥🔥🔥🔥,2021-05-08,351168,2790,46,May
816,Atoti Library- Free Python BI Analytics Platform,2021-05-07,13084,458,50,May
817,50+ Successful Transition Stories To Data Science In 2 months- Ft Ineuron Team ✨🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,2021-05-07,6467,324,36,May
818,Top 25 Machine Learning & AI Hackathons To Move To Data Science,2021-05-06,21711,783,38,May
819,Tutorial 4- Pyspark With Python-Pyspark DataFrames- Filter Operations,2021-05-06,44288,716,34,May
820,Tutorial 3- Pyspark With Python-Pyspark DataFrames- Handling Missing Values,2021-05-05,64639,941,70,May
821,Tutorial 2-Pyspark With Python-Pyspark DataFrames- Part 1,2021-05-04,106892,1496,86,May
822,Tutorial 1-Pyspark With Python-Pyspark Introduction and Installation,2021-05-04,311371,3505,359,May
823,10 Tips To Learn Python Efficiently And Effectively,2021-05-03,30937,1406,52,May
824,Sunday Live Q&A Ask Anything Related Data Science,2021-05-02,7648,368,18,May
825,"Bernoulli distribution- Mean, Variance And Standard Deviation OF Bernoulli distribution",2021-05-02,47533,892,29,May
826,Introduction To Statistics And Its Types For Starters,2021-05-01,114029,2618,59,May
827,Review Discussion Of Data Scientist Resume- Tips For Preparing A Perfect Resume,2021-04-30,12652,383,39,Apr
828,DataPrep Library- Perform Faster EDA Within No Time,2021-04-30,22254,765,49,Apr
829,Complete Road Map Towards Data Science In 2021,2021-04-29,143201,4820,201,Apr
830,All Type Of Cross Validation With Python All In 1 Video,2021-04-28,48816,1383,58,Apr
831,AutoScraper- Scrap Images From Amazon Ecommerce- End To End Web Scraping Application,2021-04-28,16040,377,34,Apr
832,Complete RoadMap Towards Data Analyst In 2021,2021-04-27,72685,2982,148,Apr
833,Drawdata-Python Library To Draw Dataset In Jupyter Notebook,2021-04-26,5871,242,19,Apr
834,Your GitHub story in 3D- View a 3D Model of your GitHub Contribution graph.,2021-04-26,6441,167,20,Apr
835,Sunday Live Q&A Ask Anything Related Data Science,2021-04-25,4510,354,19,Apr
836,Autoviz-Automatically Visualize Any Dataset With Single Line Of Code,2021-04-25,42820,1209,77,Apr
837,Who Are Data Scientists?,2021-04-24,11817,445,42,Apr
838,AutoScraper and Flask: Create an API From Amazon Website in Less Than 10 Minutes,2021-04-24,24098,533,28,Apr
839,Automating WebScraping Amazon Ecommerce Website Using AutoScrapper,2021-04-23,163548,2783,134,Apr
840,Deep Learning Interview Series #2- Asked In interview,2021-04-23,10516,217,48,Apr
841,Automating Web Scrapping Using AutoScraper Library,2021-04-22,31141,891,62,Apr
842,Discussing All The Types Of Feature Transformation In Machine Learning,2021-04-21,79628,2011,64,Apr
843,All Automated EDA Libraries All At One Place,2021-04-20,33446,1098,64,Apr
844,Machine Learning Interview Series#1-Asked in Interview,2021-04-20,18339,312,54,Apr
845,Deployment Of ML Models Using PyWebIO And Flask In Heroku,2021-04-19,8091,219,22,Apr
846,Numba Library- Let's Make Python Faster,2021-04-19,13428,360,28,Apr
847,Text Generation with Transformers (GPT-2) In 10 Lines Of Code,2021-04-18,61473,1063,71,Apr
848,Introduction To Machine Learning And Deep Learning For Starters,2021-04-18,119267,1980,56,Apr
849,TFOD 2.0 Custom Object Detection Step By Step Tutorial,2021-04-17,228290,3645,478,Apr
850,Deep Learning Interview Series #1- Asked In Interview,2021-04-17,15134,247,39,Apr
851,Friday Live Q&A Ask Anything Related Data Science,2021-04-16,4140,233,7,Apr
852,Comparing Transfer Learning Models Using Gradio,2021-04-16,8428,211,19,Apr
853,Gradio Library-Interfaces for your Machine Learning Models,2021-04-15,57502,1149,34,Apr
854,How To Automate NLP Tasks Using EvalML Library,2021-04-15,8229,293,15,Apr
855,Lazy Predict Python- Understanding Which Models Works Well Without Any Tuning,2021-04-14,13048,484,25,Apr
856,"EvalML AutoML Library To Automate Feature Engineering, Feature Selection,Model Creation And Tuning",2021-04-14,23978,781,56,Apr
857,Joining Bonus- Whether We should Take Joining Bonus? General Q&A,2021-04-14,26789,557,66,Apr
858,Confidence Intervals In Statistics- Part 1,2021-04-13,146698,2464,107,Apr
859,Best Freelancing Work- Earn By Answering Questions,2021-04-13,12337,492,46,Apr
860,"Difference Between fit(), transform(), fit_transform() and predict() methods in Scikit-Learn",2021-04-12,93984,3657,145,Apr
861,What Is Probation Period?General Q&A,2021-04-11,54658,1094,107,Apr
862,The Art Of Writing Resume For Data Science- Must For EveryOne,2021-04-10,16014,546,24,Apr
863,Amazing Initiative For Kids- Ineuron K-12 Youtube Channel- Free Content #shorts,2021-04-09,9950,297,8,Apr
864,How To Handle 90 Days Notice Period With HR,2021-04-09,148772,4367,336,Apr
865,Stats Interview Series #2-Asked In Interview,2021-04-09,34870,620,89,Apr
866,"Statistics-Left Skewed And Right Skewed Distribution And Relation With Mean, Median And Mode",2021-04-08,128170,2798,69,Apr
867,Stats Interview Series #1- Asked In Interview,2021-04-08,46733,852,69,Apr
868,Interview Question -Risks In Data Science Projects,2021-04-07,6024,146,13,Apr
869,Shapash- Python Library To Make Machine Learning Interpretable,2021-04-06,23472,734,39,Apr
870,Interesting Fact About Data #shorts,2021-04-06,17573,764,202,Apr
871,Deployment Of ML Models Using PyWebIO And Flask,2021-04-05,14257,340,32,Apr
872,What Is P Value In Statistics In Simple Language?,2021-04-05,303508,5779,143,Apr
873,Creating BMI Calculator Web APP Using Python And PyWebIO,2021-04-04,12302,365,29,Apr
874,You Don't Require A Master's Or Phd To Become Citizen Data Scientist #shorts,2021-04-04,17283,682,19,Apr
875,PyWebIO- Creating WebAPP Using Python Without Using HTML And JS,2021-04-03,24064,774,102,Apr
876,#shorts Believe You Can You Are Halfway Done-Motivation,2021-04-03,10339,541,12,Apr
877,Part 4-Testing ANN Model-Audio Classification Project Using Deep Learning,2021-04-02,29544,515,61,Apr
878,#shorts Three Most Important Points To Remember To Grow You In Your Life,2021-04-01,14083,886,16,Apr
879,Part 3-Model Creation-Audio Classification Project Using Deep Learning,2021-04-01,36965,517,50,Apr
880,Part 2-Data Preprocessing-Audio Classification Project Using Deep Learning,2021-03-31,61293,945,73,Mar
881,Part 1-EDA-Audio Classification Project Using Deep Learning,2021-03-31,143599,2751,122,Mar
882,March 30th- Live Virtual Mock Interview From Mechanical To Data Scientist,2021-03-30,13094,279,22,Mar
883,March 29- Live Virtual Mock Interview For Fresher For Data Science Role-iNeuron Student,2021-03-29,16375,570,15,Mar
884,Follow These Playlist Before Interviews- Guide to Crack Data Science Interviews,2021-03-28,15662,512,26,Mar
885,Rainfall Prediction- Converting A Kaggle Project to End To End Machine Learning Project,2021-03-27,70277,1539,39,Mar
886,Friday Live Q&A Ask Anything RelatedData Science,2021-03-26,4648,223,25,Mar
887,"Colab Pro Now Available In India, Brazil, France, Thailand,Japan,UK- BOON FOR Data Science Aspirants",2021-03-26,15924,367,47,Mar
888,Successful Career Transition Story From Fresher College Student To Data Science-Sameer Singh,2021-03-26,9815,260,34,Mar
889,Amazing Initiative For School Kids By iNeuron,2021-03-25,3438,141,23,Mar
890,"Texthero-Text Preprocessing, Representation And Visualization From Zero to Hero.",2021-03-25,11445,384,29,Mar
891,1 Day Off From Work After 2 months- Start Up Stories#shorts,2021-03-24,93730,3488,125,Mar
892,Lux - Python Library for Intelligent Visual Discovery,2021-03-23,19558,637,55,Mar
893,Devops Vs MLOPS- Understand The Differences And Why IT is Important,2021-03-21,95289,1860,76,Mar
894,Day 4- MLOPS Continuous Integration And Model Tracking Using MLFlow- Machine Learning,2021-03-19,19783,318,41,Mar
895,Day 3- MLOPS End To End Implementation With Deployment- Machine Learning,2021-03-18,22655,353,31,Mar
896,Day 2- MLOPS End To End Implementation From Basics- Machine Learning,2021-03-17,31909,596,24,Mar
897,Day 1- MLOPS End To End Implementation- Machine Learning,2021-03-16,83359,1173,101,Mar
898,14+ ML And DL End To End Projects From My Channel,2021-03-15,23992,947,31,Mar
899,How To Revise Data Science  Concepts And Algorithms Efficiently Before Interviews-Most Important🔥🔥🔥🔥,2021-03-14,18343,715,35,Mar
900,What is the Interviewer Looking For In A Data Science Interview?,2021-03-13,14000,617,41,Mar
901,MLOps Live Community Session Announcement,2021-03-12,24471,509,22,Mar
902,Waste Classification Machine Learning Classification Project-Waste Recycling,2021-03-11,23465,445,18,Mar
903,SVM Kernal- Polynomial And RBF Implementation Using Sklearn- Machine Learning,2021-03-10,72079,1509,57,Mar
904,SVM Kernels In-depth Intuition- Polynomial Kernels Part 3 | Machine Learning Data Science,2021-03-10,96426,2098,68,Mar
905,Live AWS For Data Science - Deploying Machine Learning Application In EC2 Instance,2021-03-04,56185,1741,89,Mar
